src/core/main.cpp,0
src/core/config.h,0
src/core/utils/math_utils.cpp,0
src/core/utils/math_utils.h,0
src/api/server/http_server.go,0
src/api/server/router/user_handler.go,0
src/api/server/router/auth_middleware.go,0
src/api/proto/user.proto,0
src/cli/cmd/root_cmd.py,0
src/cli/cmd/init_cmd.py,0
src/cli/cmd/deploy_cmd.py,0
src/worker/job_runner.rb,0
src/worker/jobs/image_resize_worker.rb,0
src/worker/jobs/email_sender_worker.rb,0
src/frontend/components/Button.vue,0
src/frontend/components/Table.vue,0
src/frontend/pages/HomePage.vue,0
src/frontend/pages/AboutPage.vue,0
src/frontend/assets/logo.svg,0
src/frontend/assets/backgrounds/hero.jpg,0
src/frontend/assets/icons/close_icon.png,0
src/frontend/styles/global.css,0
src/frontend/styles/themes/dark.scss,0
src/mobile/app/src/main/java/com/example/MainActivity.kt,0
src/mobile/app/src/main/AndroidManifest.xml,0
src/mobile/app/src/main/res/values/strings.xml,0
src/mobile/app/src/main/res/drawable/ic_launcher.xml,0
src/mobile/app/build.gradle.kts,0
src/plugins/payment_gateway/stripe_client.ts,0
src/plugins/payment_gateway/paypal_client.ts,0
src/plugins/analytics/google_analytics.ts,0
src/plugins/analytics/mixpanel_analytics.ts,0
src/scripts/migrate_database.sh,0
src/scripts/backup_database.sh,0
src/scripts/release.sh,0
src/config/app.yaml,0
src/config/redis.conf,0
src/config/nginx/site.conf,0
src/config/systemd/myapp.service,0
infra/terraform/main.tf,0
infra/terraform/variables.tf,0
infra/ansible/playbook.yml,0
infra/ansible/roles/postgresql/tasks/main.yml,0
infra/docker/Dockerfile,0
infra/docker/docker-compose.yml,0
infra/kubernetes/deployment.yaml,0
infra/kubernetes/service.yaml,0
data/raw/users_2025-01.csv,0
data/raw/orders_2025-01.csv,0
data/processed/daily_sales.parquet,0
data/processed/user_retention.parquet,0
data/sql/20250101_create_users.sql,0
data/sql/20250102_create_orders.sql,0
docs/README.md,0
docs/architecture/overview.md,0
docs/architecture/component_diagram.drawio,0
docs/api/openapi.yaml,0
docs/api/postman_collection.json,0
docs/guides/getting_started.md,0
docs/guides/faq.md,0
docs/release_notes/v2.3.0.md,0
docs/localisation/zh_CN/strings.md,0
tests/unit/test_math_utils.cpp,0
